file,description,update_date,download_date,url,notes
calgary-bikeways-preprocess-v5.geojson,"Bikeways data with manually verified (Google Street View/Earth and Web Search) painted lanes and cycle tracks for Calgary, Canada. Also available in csv format.",2025-10-29,2024-12-16,https://github.com/rrwen/recovr-infracycle/blob/main/data/calgary-bikeways-preprocess-v5.geojson,"Originally downloaded on January 2023 from bikeways data at https://data.calgary.ca/Transportation-Transit/Calgary-Bikeways/yigb-2xmq, Updated on October 1 2024 from https://github.com/rrwen/recovr-infracycle/blob/main/data/calgary-bikeways-preprocess-v2.geojson to include years for install/upgrade dates with no years (see https://github.com/rrwen/recovr-eval/blob/main/src/archive/calgary-bikeways-2024-10-01.R), Updated on September 30 2024 to verify 4 additional segments, Updated on October 27 2024 to fill in missing types with existing years and vice versa, Updated on December 16 2024 to add final type and year columns, Updated on October 29 2025 to add standardized install type for original installs"
toronto-bikeways-preprocess-v5.geojson,"Bikeways data with manually verified (Google Street View/Earth and Web Search) painted lanes and cycle tracks for Toronto, Canada. Also available in csv format.",2025-10-29,2024-12-16,https://github.com/rrwen/recovr-infracycle/blob/main/data/toronto-bikeways-preprocess-v5.geojson,"Originally downloaded on January 2023 from bikeways data at https://open.toronto.ca/dataset/cycling-network/, Updated on October 27 2024 to fill in missing types with existing years and vice versa, Updated on December 16 2024 to add final type and year columns, Updated on October 29 2025 to add standardized install type for original installs"
vancouver-bikeways-preprocess-v4.geojson,"Bikeways data with manually verified (Google Street View/Earth and Web Search) painted lanes and cycle tracks for Vancouver, Canada. Also available in csv format.",2025-10-29,2024-12-16,https://github.com/rrwen/recovr-infracycle/blob/main/data/vancouver-bikeways-preprocess-v4.geojson,"Originally downloaded on January 2023 from bikeways data at https://opendata.vancouver.ca/explore/dataset/bikeways, Updated on September 30 2024 to verify 4 additional segments, Updated on December 16 2024 to add final type and year columns, Updated on October 29 2025 to add standardized install type for original installs"
toronto-boundary-wgs84,Geographical administrative boundary of the City of Toronto.,2019-07-23,2024-11-09,https://open.toronto.ca/dataset/regional-municipal-boundary/,Folder containing all files for the shapefile format.
