City,Municipal,Painted and Buffered Lane,Cycle Track,None,len_km_pl,len_km_pl_rd,len_km_pbl,len_km_pbl_rd,len_km_none,len_km_none_rd,len_km_total,len_km_total_rd,len_km_pl_perc,len_km_pl_perc_rd,len_km_pbl_perc,len_km_pbl_perc_rd,len_km_none_perc,len_km_none_perc_rd
Vancouver,"Painted and Buffered Lane (42.8 km, 100%)",42.1 km (98.3%),0.2 km (0.4%),0.6 km (1.3%),42.05288316457248,42.1,0.17361346804205285,0.2,0.5576805608795256,0.6,42.78417719349406,42.8,98.29073719096138,98.3,0.40578896085081945,0.4,1.3034738481878034,1.3
Vancouver,"Cycle Track (28.4 km, 100%)",0 km (0%),28.1 km (99%),0.3 km (1%),0,0,28.078654237126607,28.1,0.2821179016044746,0.3,28.360772138731082,28.4,0,0,99.00525310021725,99,0.9947468997827401,1
Calgary,"Painted and Buffered Lane (56.2 km, 100%)",55.7 km (99%),0.5 km (1%),0 km (0%),55.68817713800687,55.7,0.548696911005028,0.5,0,0,56.2368740490119,56.2,99.02431114765228,99,0.9756888523477041,1,0,0
Calgary,"Cycle Track (28.8 km, 100%)",4.7 km (16.2%),24.2 km (83.8%),0 km (0%),4.651855897780801,4.7,24.151107613744614,24.2,0,0,28.802963511525416,28.8,16.150615529264464,16.2,83.84938447073553,83.8,0,0
Toronto,"Painted and Buffered Lane (130.5 km, 100%)",128.3 km (98.3%),2.2 km (1.7%),0 km (0%),128.29046363440142,128.3,2.196898026483047,2.2,0,0,130.48736166088446,130.5,98.31639018635964,98.3,1.6836098136403657,1.7,0,0
Toronto,"Cycle Track (73.8 km, 100%)",6.7 km (9.1%),67.1 km (90.9%),0 km (0%),6.715142219755864,6.7,67.06425754013465,67.1,0,0,73.77939975989051,73.8,9.101649297242574,9.1,90.89835070275743,90.9,0,0
